Altium Designer Pick and Place Locations
C:\Users\gheeraer\Documents\Altium\Mosaic-Portenta\Project Outputs for Free Documents\Pick Place\Pick Place for Mosaic-Alto.csv

========================================================================================================================
File Design Information:

Date:       30/08/23
Time:       14:49
Revision:   3cf1be27397bce02d4ede60f6b4f0b6396ed354d
Variant:    No variations
Units used: mm

"Designator,""Comment"",""Layer"",""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Rotation"",""Description"""
"C15,""0.1uF"",""BottomLayer"",""CAPC1005X55N"",""84.4550"",""39.1160"",""0"",""0402I 0.1�F"""
"C14,""0.1uF"",""BottomLayer"",""CAPC1005X55N"",""84.4550"",""40.1320"",""0"",""0402I 0.1�F"""
"C13,""22uF"",""BottomLayer"",""CAPC2012X145N"",""70.6120"",""33.2740"",""270"",""0805 22�F"""
"C12,""0.1uF"",""BottomLayer"",""CAPC1005X55N"",""69.2150"",""33.4010"",""270"",""0402I 0.1�F"""
"C11,""0.1uF"",""BottomLayer"",""CAPC1005X55N"",""68.1990"",""33.4010"",""270"",""0402I 0.1�F"""
"C10,""0.1uF"",""BottomLayer"",""CAPC1005X55N"",""67.1830"",""33.4010"",""270"",""0402I 0.1�F"""
"C9,""0.1uf"",""BottomLayer"",""CAPC1005X55N"",""66.1670"",""33.4010"",""270"",""0402I 0.1�F"""
"C8,""0.1uF"",""BottomLayer"",""CAPC1005X55N"",""65.1510"",""33.4010"",""270"",""0402I 0.1�F"""
"C7,""22uF"",""TopLayer"",""CAPC2012X145N"",""74.9300"",""31.4960"",""270"",""0805 22�F"""
"C6,""0.1uF"",""TopLayer"",""CAPC1005X55N"",""72.3900"",""31.4960"",""270"",""0402I 0.1�F"""
"C5,""0.1uF"",""TopLayer"",""CAPC1005X55N"",""73.4060"",""31.4960"",""270"",""0402I 0.1�F"""
"C4,""0.1uF"",""TopLayer"",""CAPC1005X55N"",""71.3740"",""31.4960"",""270"",""0402I 0.1�F"""
"C3,""4.7uF"",""BottomLayer"",""CAPC1608X100N"",""81.4070"",""33.2740"",""90"",""0603 4.7�F"""
"C2,""4.7uF"",""BottomLayer"",""CAPC1608X100N"",""82.0420"",""68.9610"",""270"",""0603 4.7�F"""
"C1,""22uF"",""BottomLayer"",""CAPC2012X145N"",""50.8000"",""67.0560"",""180"",""0805 22�F"""
